[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:56:47] [class-ss-page.php:119] Checking Content Identical:2642cb8f361ced9673a0361813b8f852eacbdedd===2642cb8f361ced9673a0. Value: TRUE
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/octagon.svg
[2025-08-06 18:56:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1027
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56fe0cf0-t7pkE7.tmp
[2025-08-06 18:56:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/octagon.svg?simply_static_page=1904
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/octagon.svg?simply_static_page=1904
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:103] Filesize: 137 bytes
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/octagon.svg
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56fe0cf0-t7pkE7.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/octagon.svg
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:47] [class-ss-page.php:119] Checking Content Identical:ebd1be630f8f85e21a3d53f9ad302758dcfcb61d===ebd1be630f8f85e21a3d. Value: TRUE
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-horizontal.svg
[2025-08-06 18:56:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1027
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56fe7e1d-0jvaaN.tmp
[2025-08-06 18:56:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-horizontal.svg?simply_static_page=1905
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-horizontal.svg?simply_static_page=1905
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:103] Filesize: 110 bytes
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/oval-horizontal.svg
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56fe7e1d-0jvaaN.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/oval-horizontal.svg
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:47] [class-ss-page.php:119] Checking Content Identical:e801b9e08e0e190dba37a3ce730ffdb08dba90b5===e801b9e08e0e190dba37. Value: TRUE
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-vertical.svg
[2025-08-06 18:56:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1027
[2025-08-06 18:56:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a56ff3603-5NFGJm.tmp
[2025-08-06 18:56:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-vertical.svg?simply_static_page=1906
[2025-08-06 18:56:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/oval-vertical.svg?simply_static_page=1906
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 110 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/oval-vertical.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a56ff3603-5NFGJm.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/oval-vertical.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:9896c980fe0a5355479fba3796437b2ee363ce3a===9896c980fe0a5355479f. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-left.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5700575d-fnDDPN.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-left.svg?simply_static_page=1907
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-left.svg?simply_static_page=1907
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/parallelogram-left.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5700575d-fnDDPN.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-left.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:d3192be8c0d112586ca53b71a84f3558b77df3f8===d3192be8c0d112586ca5. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-right.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5700c3fe-lufeEe.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-right.svg?simply_static_page=1908
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-right.svg?simply_static_page=1908
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 107 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/parallelogram-right.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5700c3fe-lufeEe.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/parallelogram-right.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:526924aed2485934c77beefa08d3c2a96e656262===526924aed2485934c77b. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pentagon.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a57014a75-RGF5U5.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pentagon.svg?simply_static_page=1909
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pentagon.svg?simply_static_page=1909
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/pentagon.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a57014a75-RGF5U5.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/pentagon.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:f18b79f5286927395b70462293214a3830cb9ed0===f18b79f5286927395b70. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-horizontal.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5701b8a9-bAEdXI.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-horizontal.svg?simply_static_page=1910
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-horizontal.svg?simply_static_page=1910
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 143 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/pill-horizontal.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5701b8a9-bAEdXI.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/pill-horizontal.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:a8aa772ab909cc9afe2ff7ca9c0af9960c141f57===a8aa772ab909cc9afe2f. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-vertical.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570246f7-MYlzvr.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-vertical.svg?simply_static_page=1911
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/pill-vertical.svg?simply_static_page=1911
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 143 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/pill-vertical.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570246f7-MYlzvr.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/pill-vertical.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:6a00a94a2f94f07abaee5a9e23a92a5a540c68f8===6a00a94a2f94f07abaee. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5702b8ba-Zm5D64.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1912
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=1912
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 1010 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5702b8ba-Zm5D64.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:9f7b2823b051dad2af421d8c00646069fdf3c673===9f7b2823b051dad2af42. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-down.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570328f8-LQcO5f.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-down.svg?simply_static_page=1913
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-down.svg?simply_static_page=1913
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 109 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/trapezoid-down.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570328f8-LQcO5f.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-down.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:85fa262c4f76d0ab8285837314be0fb7354147f2===85fa262c4f76d0ab8285. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-up.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570396fc-nPfDDe.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-up.svg?simply_static_page=1914
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-up.svg?simply_static_page=1914
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 109 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/trapezoid-up.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570396fc-nPfDDe.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/trapezoid-up.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:5fce245cc08a0dd58e002ce36971025a2472a815===5fce245cc08a0dd58e00. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5704091e-wKH4SO.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1915
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=1915
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5704091e-wKH4SO.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:7f2dc512ae987b3561de109b3856fd498a4b5565===7f2dc512ae987b3561de. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5704c4e0-pvrsqS.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1916
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=1916
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5704c4e0-pvrsqS.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===8514e0b3ea3362608c6a. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570538a3-Sg8unx.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1917
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=1917
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570538a3-Sg8unx.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/circle.svg
